method,P_mean,P_std,R_mean,R_std,F1_mean,F1_std,EM_mean,EM_std
Cluster-Majority,0.938,0.015,0.938,0.015,0.938,0.015,0.9266,0.0149
EM-Truth-Discovery,0.9664,0.0042,0.9664,0.0042,0.9664,0.0042,0.9567,0.0065
Source-Priority,0.9006,0.0026,0.9006,0.0026,0.9006,0.0026,0.8945,0.0033
TupleFuse-Vote-LCB,0.9784,0.0074,0.9784,0.0074,0.9784,0.0074,0.9642,0.0118
TupleFuse-Vote-Mean,0.9774,0.0055,0.9774,0.0055,0.9774,0.0055,0.9623,0.0086
Weighted-Voting-Field,0.9774,0.0055,0.9774,0.0055,0.9774,0.0055,0.9623,0.0086
Weighted-Voting-Global,0.9711,0.0064,0.9711,0.0064,0.9711,0.0064,0.9586,0.0065
