q,mean_latency_s,p95_latency_s,mean_updates_per_s,final_F1,first5_F1,last5_F1
0.01,0.0237,0.0252,876.87,0.7232,0.7471,0.7601
0.05,0.0226,0.0238,3697.8,0.7401,0.7439,0.7666
0.1,0.0229,0.0251,7858.805,0.7288,0.7431,0.7623
0.2,0.0223,0.024,15841.09,0.7401,0.7398,0.7698
