source_id,album,artist,language,length,number,title,year
s1,0.9583,0.928,0.25,0.9973,0.9654,0.9832,0.6248
s2,0.9563,0.4783,0.9707,0.0051,0.9746,0.0084,0.7444
s3,0.8667,0.9246,0.9688,0.0641,0.9806,0.9913,0.8303
s4,0.0406,0.9151,0.0014,0.9973,0.9831,0.0343,0.7377
s5,0.9454,0.9488,0.964,0.003,0.9825,0.1499,0.6876
