method,F1_mean,F1_std,EM_mean,EM_std
Cluster-Majority,1.0,0.0,1.0,0.0
EM-Truth-Discovery,0.9782,0.0005,0.93,0.0016
Recency-First,0.764,0.0006,0.6735,0.0014
Source-Priority,0.9381,0.0009,0.8155,0.0015
TupleFuse-Vote-LCB,0.9869,0.0004,0.9604,0.0011
TupleFuse-Vote-LCB-Decay,0.9873,0.0008,0.9622,0.003
TupleFuse-Vote-Mean,0.9876,0.0005,0.9626,0.0016
Weighted-Voting-Field,0.9875,0.0005,0.9624,0.0017
Weighted-Voting-Global,0.9783,0.0005,0.9302,0.0016
